"Date"	"Time"	"Open"	"High"	"Low"	"Close"	"Volume"
11/16/2005	14:30	1231.25	1233.25	1230.75	1232.75	18445
11/16/2005	14:45	1232.75	1232.75	1230.25	1231.25	19866
11/16/2005	15:00	1231.25	1233.75	1230.50	1233.25	21328
11/16/2005	15:15	1233.25	1234.50	1232.25	1232.50	23006
11/16/2005	15:30	1232.75	1234.25	1232.00	1234.00	19741
11/16/2005	15:45	1234.00	1234.25	1232.25	1233.25	19334
11/16/2005	16:00	1233.00	1234.25	1232.25	1234.25	33151
11/16/2005	16:15	1234.25	1235.00	1233.75	1234.75	34797
11/16/2005	16:30	1234.75	1234.75	1234.75	1234.75	10
11/16/2005	16:45	1234.50	1234.50	1234.00	1234.50	1868
11/16/2005	17:00	1234.50	1234.75	1234.00	1234.25	535
11/16/2005	17:15	1234.00	1234.25	1233.75	1233.75	848
11/16/2005	17:30	1234.00	1234.25	1234.00	1234.00	361
11/16/2005	18:15	1234.00	1234.25	1234.00	1234.00	147
11/16/2005	18:30	1234.00	1234.50	1234.00	1234.00	245
11/16/2005	18:45	1234.00	1234.25	1234.00	1234.25	164
11/16/2005	19:00	1234.25	1234.25	1233.75	1234.00	153
11/16/2005	19:15	1234.25	1234.25	1234.00	1234.00	13
11/16/2005	19:30	1234.25	1234.25	1234.00	1234.00	158
11/16/2005	19:45	1234.25	1234.25	1234.25	1234.25	65
11/16/2005	20:00	1234.25	1234.25	1234.25	1234.25	39
11/16/2005	20:15	1234.50	1234.50	1234.25	1234.25	98
11/16/2005	20:30	1234.25	1234.25	1234.00	1234.25	18
11/16/2005	20:45	1234.25	1234.75	1234.25	1234.50	183
11/16/2005	21:00	1234.50	1234.75	1234.50	1234.50	96
11/16/2005	21:15	1234.50	1234.50	1234.25	1234.25	59
11/16/2005	21:30	1234.25	1234.25	1234.25	1234.25	84
11/16/2005	21:45	1234.25	1234.25	1234.25	1234.25	55
11/16/2005	22:00	1234.00	1234.25	1234.00	1234.00	5
11/16/2005	22:15	1234.00	1234.25	1234.00	1234.25	10
11/16/2005	22:30	1234.25	1234.25	1234.00	1234.25	48
11/16/2005	22:45	1234.25	1234.25	1234.00	1234.25	10
11/16/2005	23:00	1234.25	1234.75	1234.25	1234.75	243
11/16/2005	23:15	1234.75	1234.75	1234.50	1234.50	40
11/16/2005	23:30	1234.25	1234.25	1234.25	1234.25	102
11/16/2005	23:45	1234.25	1234.25	1234.25	1234.25	25
11/17/2005	00:00	1234.25	1234.75	1234.25	1234.75	159
11/17/2005	00:15	1234.75	1235.00	1234.50	1235.00	333
11/17/2005	00:30	1235.00	1235.00	1234.75	1235.00	136
11/17/2005	00:45	1234.75	1234.75	1234.75	1234.75	34
11/17/2005	01:00	1234.75	1235.00	1234.75	1235.00	161
11/17/2005	01:15	1235.00	1235.50	1235.00	1235.25	260
11/17/2005	01:30	1235.25	1235.25	1235.25	1235.25	30
11/17/2005	01:45	1235.25	1235.50	1235.25	1235.50	99
11/17/2005	02:00	1235.50	1235.50	1235.25	1235.25	109
11/17/2005	02:15	1235.25	1235.50	1235.25	1235.50	157
11/17/2005	02:30	1235.50	1235.50	1235.25	1235.50	188
11/17/2005	02:45	1235.50	1236.25	1235.50	1236.25	892
11/17/2005	03:00	1236.00	1236.50	1236.00	1236.25	1046
11/17/2005	03:15	1236.50	1237.75	1236.50	1237.50	2796
11/17/2005	03:30	1237.50	1237.75	1236.75	1237.00	1148
11/17/2005	03:45	1237.00	1237.25	1237.00	1237.25	354
11/17/2005	04:00	1237.25	1238.00	1237.25	1237.75	1256
11/17/2005	04:15	1237.75	1238.00	1237.50	1237.50	664
11/17/2005	04:30	1237.75	1238.25	1237.50	1237.75	1449
11/17/2005	04:45	1237.75	1237.75	1237.50	1237.75	269
11/17/2005	05:00	1237.75	1238.00	1237.50	1237.50	476
11/17/2005	05:15	1237.75	1238.00	1237.50	1237.75	304
11/17/2005	05:30	1237.75	1237.75	1237.25	1237.50	380
11/17/2005	05:45	1237.25	1237.50	1237.00	1237.00	616
11/17/2005	06:00	1237.25	1237.50	1237.00	1237.50	297
11/17/2005	06:15	1237.25	1237.50	1237.25	1237.25	140
11/17/2005	06:30	1237.50	1237.75	1237.25	1237.50	290
11/17/2005	06:45	1237.50	1237.75	1237.25	1237.25	349
11/17/2005	07:00	1237.50	1237.75	1237.25	1237.50	388
11/17/2005	07:15	1237.50	1237.50	1237.25	1237.50	362
11/17/2005	07:30	1237.25	1237.75	1237.25	1237.75	834
11/17/2005	07:45	1237.75	1238.75	1237.50	1238.25	3648
11/17/2005	08:00	1238.25	1238.50	1237.75	1238.25	2562
11/17/2005	08:15	1238.00	1238.75	1238.00	1238.00	2013
11/17/2005	08:30	1238.00	1238.50	1237.75	1238.25	1665
11/17/2005	08:45	1238.25	1238.50	1237.50	1237.50	2134
11/17/2005	09:00	1237.75	1238.00	1237.25	1237.50	2044
11/17/2005	09:15	1237.75	1238.00	1237.00	1237.25	2864
11/17/2005	09:30	1237.25	1237.50	1236.50	1237.25	3696
11/17/2005	09:45	1237.00	1238.25	1236.25	1237.25	39726
11/17/2005	10:00	1237.50	1238.50	1237.00	1237.25	29721
11/17/2005	10:15	1237.25	1237.75	1235.50	1237.50	36689
11/17/2005	10:30	1237.50	1240.00	1237.50	1238.75	53828
11/17/2005	10:45	1238.75	1239.00	1237.25	1238.25	26516
11/17/2005	11:00	1238.25	1238.25	1236.50	1236.75	22984
11/17/2005	11:15	1236.75	1237.25	1235.25	1236.75	30399
11/17/2005	11:30	1236.75	1237.50	1236.25	1236.75	11433
11/17/2005	11:45	1237.00	1238.75	1236.75	1237.75	19049
11/17/2005	12:00	1237.75	1238.00	1237.00	1237.75	7150
11/17/2005	12:15	1237.75	1238.50	1237.25	1238.00	15378
11/17/2005	12:30	1238.00	1239.25	1237.50	1239.25	13397
11/17/2005	12:45	1239.00	1239.50	1238.50	1238.50	14134
11/17/2005	13:00	1238.50	1239.50	1238.25	1238.75	10069
11/17/2005	13:15	1238.75	1239.25	1237.50	1238.00	12311
11/17/2005	13:30	1238.00	1239.25	1237.50	1238.75	12087
11/17/2005	13:45	1238.75	1240.00	1238.50	1239.25	14414
11/17/2005	14:00	1239.25	1239.75	1238.25	1239.50	19679
11/17/2005	14:15	1239.50	1241.25	1238.75	1240.75	35323
11/17/2005	14:30	1240.75	1243.00	1240.25	1242.50	50727
11/17/2005	14:45	1242.50	1242.75	1241.00	1241.50	27742
11/17/2005	15:00	1241.50	1242.00	1240.75	1241.50	15544
11/17/2005	15:15	1241.50	1243.00	1241.00	1242.75	26961
11/17/2005	15:30	1243.00	1244.25	1242.50	1243.50	48537
11/17/2005	15:45	1243.50	1244.25	1242.75	1244.00	21612
11/17/2005	16:00	1244.00	1245.50	1243.75	1245.00	69685
11/17/2005	16:15	1244.75	1246.25	1244.00	1245.50	66339
11/17/2005	16:30	1245.50	1245.50	1245.50	1245.50	433
11/17/2005	16:45	1245.00	1245.00	1244.50	1244.75	2185
11/17/2005	17:00	1244.75	1245.25	1244.50	1245.25	1084
11/17/2005	17:15	1245.00	1245.00	1244.75	1245.00	357
11/17/2005	17:30	1245.00	1245.50	1245.00	1245.25	328
11/17/2005	18:15	1245.25	1245.75	1245.25	1245.50	1068
11/17/2005	18:30	1245.75	1246.00	1245.50	1245.75	623
11/17/2005	18:45	1245.75	1246.00	1245.50	1245.75	195
11/17/2005	19:00	1245.75	1246.00	1245.50	1245.50	101
11/17/2005	19:15	1245.50	1245.75	1245.25	1245.50	247
11/17/2005	19:30	1245.50	1245.50	1245.25	1245.25	155
11/17/2005	19:45	1245.25	1245.50	1245.25	1245.25	18
11/17/2005	20:00	1245.50	1245.50	1245.25	1245.50	153
11/17/2005	20:15	1245.50	1245.50	1245.25	1245.50	87
11/17/2005	20:30	1245.50	1246.00	1245.50	1245.75	410
11/17/2005	20:45	1245.75	1245.75	1245.50	1245.75	37
11/17/2005	21:00	1245.75	1245.75	1245.50	1245.50	133
11/17/2005	21:15	1245.50	1246.00	1245.50	1245.50	372
11/17/2005	21:30	1245.50	1245.75	1245.50	1245.50	220
11/17/2005	21:45	1245.75	1245.75	1245.50	1245.50	11
11/17/2005	22:00	1245.50	1245.50	1245.25	1245.25	202
11/17/2005	22:15	1245.25	1245.50	1245.25	1245.25	123
11/17/2005	22:30	1245.25	1245.25	1245.00	1245.00	290
11/17/2005	22:45	1244.75	1245.25	1244.75	1245.00	111
11/17/2005	23:00	1245.25	1245.25	1245.00	1245.25	107
11/17/2005	23:15	1245.25	1245.50	1245.25	1245.25	14
11/17/2005	23:30	1245.25	1245.50	1245.00	1245.00	366
11/17/2005	23:45	1244.75	1245.00	1244.75	1245.00	24
11/18/2005	00:00	1244.75	1245.00	1244.75	1245.00	40
11/18/2005	00:15	1245.00	1245.25	1245.00	1245.00	200
11/18/2005	00:30	1245.25	1245.25	1244.75	1245.00	87
11/18/2005	00:45	1245.00	1245.00	1244.50	1244.75	396
11/18/2005	01:00	1244.75	1245.00	1244.75	1245.00	142
11/18/2005	01:15	1244.75	1245.00	1244.75	1245.00	29
11/18/2005	01:30	1245.00	1245.50	1245.00	1245.00	193
11/18/2005	01:45	1245.25	1245.25	1244.75	1244.75	153
11/18/2005	02:00	1244.75	1245.00	1244.75	1245.00	68
11/18/2005	02:15	1244.75	1245.50	1244.75	1245.50	314
11/18/2005	02:30	1245.25	1245.25	1244.75	1244.75	270
11/18/2005	02:45	1244.75	1245.25	1244.75	1245.25	144
11/18/2005	03:00	1245.25	1245.50	1244.50	1244.50	684
11/18/2005	03:15	1244.75	1245.50	1244.75	1244.75	1032
11/18/2005	03:30	1244.75	1245.00	1244.50	1244.75	542
11/18/2005	03:45	1244.50	1245.00	1244.50	1244.75	575
11/18/2005	04:00	1244.75	1245.00	1244.75	1245.00	477
11/18/2005	04:15	1245.00	1245.75	1244.75	1245.00	994
11/18/2005	04:30	1245.25	1245.50	1245.00	1245.25	260
11/18/2005	04:45	1245.25	1245.75	1245.25	1245.50	766
11/18/2005	05:00	1245.50	1245.75	1245.50	1245.50	123
11/18/2005	05:15	1245.50	1246.25	1245.25	1246.00	1260
11/18/2005	05:30	1246.00	1246.00	1245.50	1245.75	1119
11/18/2005	05:45	1245.75	1246.00	1245.50	1246.00	352
11/18/2005	06:00	1246.00	1246.25	1245.50	1245.75	891
11/18/2005	06:15	1245.50	1246.25	1245.25	1246.00	1031
11/18/2005	06:30	1246.00	1246.25	1245.75	1246.00	496
11/18/2005	06:45	1246.00	1246.00	1245.75	1246.00	351
11/18/2005	07:00	1246.00	1246.25	1246.00	1246.00	375
11/18/2005	07:15	1246.25	1246.25	1245.75	1246.00	613
11/18/2005	07:30	1246.00	1246.50	1245.75	1246.25	424
11/18/2005	07:45	1246.50	1247.25	1246.25	1247.00	2900
11/18/2005	08:00	1247.00	1247.50	1246.75	1247.25	2249
11/18/2005	08:15	1247.00	1248.50	1247.00	1248.00	4670
11/18/2005	08:30	1248.00	1249.00	1247.75	1248.00	4986
11/18/2005	08:45	1248.00	1248.50	1247.75	1248.00	2800
11/18/2005	09:00	1248.00	1248.50	1246.75	1248.25	9132
11/18/2005	09:15	1248.25	1248.50	1246.75	1247.25	7156
11/18/2005	09:30	1247.50	1250.75	1247.25	1249.50	30693
11/18/2005	09:45	1249.50	1250.50	1248.75	1249.50	95119
11/18/2005	10:00	1249.50	1250.25	1248.50	1249.75	43389
11/18/2005	10:15	1249.75	1252.25	1249.25	1250.25	70298
11/18/2005	10:30	1250.25	1250.50	1249.00	1249.50	32909
11/18/2005	10:45	1249.25	1249.50	1246.00	1246.25	50575
11/18/2005	11:00	1246.25	1247.00	1245.25	1245.75	38902
11/18/2005	11:15	1245.75	1246.75	1244.75	1246.25	42791
11/18/2005	11:30	1246.25	1247.75	1245.25	1245.75	31287
11/18/2005	11:45	1245.75	1246.00	1243.75	1245.50	38502
11/18/2005	12:00	1245.50	1245.75	1244.50	1245.00	12658
11/18/2005	12:15	1245.00	1246.00	1244.75	1245.75	13807
11/18/2005	12:30	1246.00	1247.00	1244.75	1244.75	18519
11/18/2005	12:45	1244.75	1245.00	1242.50	1243.25	27938
11/18/2005	13:00	1243.25	1244.00	1243.00	1244.00	8357
11/18/2005	13:15	1243.75	1244.50	1243.50	1243.75	7997
11/18/2005	13:30	1243.75	1245.25	1243.75	1244.00	9358
11/18/2005	13:45	1244.25	1246.00	1244.00	1246.00	12964
11/18/2005	14:00	1246.00	1248.00	1245.50	1247.25	21011
11/18/2005	14:15	1247.25	1248.00	1246.25	1247.50	17365
11/18/2005	14:30	1247.75	1248.00	1245.75	1246.25	16047
11/18/2005	14:45	1246.25	1247.50	1246.00	1246.75	10276
11/18/2005	15:00	1247.00	1247.50	1245.50	1246.50	16575
11/18/2005	15:15	1246.50	1249.25	1246.25	1249.00	23009
11/18/2005	15:30	1249.00	1249.25	1246.25	1247.25	25549
11/18/2005	15:45	1247.00	1251.25	1246.75	1250.75	40074
11/18/2005	16:00	1250.75	1251.50	1250.00	1250.50	61670
11/18/2005	16:15	1250.50	1250.75	1249.75	1250.50	54020
11/18/2005	16:30	1250.25	1250.25	1250.25	1250.25	10
11/20/2005	18:15	1250.25	1250.50	1250.00	1250.50	837
11/20/2005	18:30	1250.25	1250.50	1250.25	1250.25	469
11/20/2005	18:45	1250.25	1250.50	1250.25	1250.25	143
11/20/2005	19:00	1250.25	1250.50	1249.75	1250.50	894
11/20/2005	19:15	1250.25	1250.50	1250.00	1250.25	64
11/20/2005	19:30	1250.25	1250.75	1250.00	1250.50	243
11/20/2005	19:45	1250.75	1250.75	1250.50	1250.75	135
11/20/2005	20:00	1250.75	1250.75	1250.50	1250.50	21
11/20/2005	20:15	1250.75	1251.50	1250.75	1251.00	745
11/20/2005	20:30	1251.00	1251.25	1250.75	1250.75	273
11/20/2005	20:45	1250.75	1251.00	1250.75	1250.75	75
11/20/2005	21:00	1251.00	1251.00	1250.75	1250.75	166
11/20/2005	21:15	1250.75	1251.00	1250.50	1250.75	88
11/20/2005	21:30	1250.50	1250.75	1250.50	1250.75	46
11/20/2005	21:45	1250.75	1251.00	1250.75	1250.75	89
11/20/2005	22:00	1251.00	1251.00	1250.75	1250.75	7
11/20/2005	22:15	1250.75	1251.00	1250.75	1250.75	60
11/20/2005	22:30	1250.75	1250.75	1250.50	1250.75	61
11/20/2005	22:45	1250.50	1250.75	1250.25	1250.50	175
11/20/2005	23:00	1250.50	1250.50	1250.25	1250.50	52
11/20/2005	23:15	1250.25	1250.50	1250.25	1250.50	34
11/20/2005	23:30	1250.50	1250.50	1250.25	1250.50	58
11/20/2005	23:45	1250.50	1250.75	1250.50	1250.50	45
11/21/2005	00:00	1250.50	1250.50	1250.00	1250.00	213
11/21/2005	00:15	1250.00	1250.25	1250.00	1250.00	249
11/21/2005	00:30	1250.00	1250.00	1249.75	1250.00	95
11/21/2005	00:45	1250.00	1250.00	1249.50	1249.50	313
11/21/2005	01:00	1249.50	1249.75	1249.50	1249.50	42
11/21/2005	01:15	1249.75	1250.00	1249.75	1250.00	231
11/21/2005	01:30	1250.00	1250.00	1249.50	1249.50	86
11/21/2005	01:45	1249.75	1249.75	1249.50	1249.75	41
11/21/2005	02:00	1249.50	1249.75	1249.50	1249.50	156
11/21/2005	02:15	1249.50	1249.50	1249.25	1249.50	188
11/21/2005	02:30	1249.75	1249.75	1249.50	1249.75	101
11/21/2005	02:45	1250.00	1250.00	1249.75	1250.00	124
11/21/2005	03:00	1250.00	1250.25	1249.75	1250.25	186
11/21/2005	03:15	1250.25	1250.25	1248.75	1249.00	1706
11/21/2005	03:30	1248.75	1249.50	1248.50	1249.25	480
11/21/2005	03:45	1249.00	1249.50	1248.75	1249.00	646
11/21/2005	04:00	1249.00	1249.25	1248.75	1249.00	455
11/21/2005	04:15	1249.00	1249.50	1249.00	1249.25	430
11/21/2005	04:30	1249.50	1249.75	1249.25	1249.75	187
11/21/2005	04:45	1249.50	1249.75	1249.25	1249.75	509
11/21/2005	05:00	1249.75	1249.75	1249.25	1249.50	285
11/21/2005	05:15	1249.50	1249.75	1249.25	1249.50	133
11/21/2005	05:30	1249.75	1250.25	1249.50	1250.00	728
11/21/2005	05:45	1250.00	1250.75	1249.75	1250.25	810
11/21/2005	06:00	1250.50	1251.00	1250.00	1250.50	738
11/21/2005	06:15	1250.50	1251.00	1250.25	1250.50	451
11/21/2005	06:30	1250.25	1250.50	1250.25	1250.50	458
11/21/2005	06:45	1250.50	1251.00	1250.25	1250.75	601
11/21/2005	07:00	1250.75	1251.00	1250.50	1250.75	232
11/21/2005	07:15	1251.00	1251.00	1250.50	1250.75	448
11/21/2005	07:30	1250.75	1251.75	1250.50	1251.25	1316
11/21/2005	07:45	1251.50	1251.50	1250.50	1251.00	1110
11/21/2005	08:00	1251.00	1251.25	1250.50	1250.75	698
11/21/2005	08:15	1250.75	1251.25	1250.50	1251.25	1245
11/21/2005	08:30	1251.25	1251.75	1250.75	1251.50	2581
11/21/2005	08:45	1251.25	1251.50	1250.75	1251.50	2703
11/21/2005	09:00	1251.50	1251.75	1251.00	1251.25	2627
11/21/2005	09:15	1251.00	1251.50	1251.00	1251.25	1339
11/21/2005	09:30	1251.25	1251.50	1250.25	1250.75	3492
11/21/2005	09:45	1250.50	1251.00	1249.25	1250.00	33764
11/21/2005	10:00	1250.00	1250.50	1248.75	1249.00	31705
11/21/2005	10:15	1249.00	1251.50	1249.00	1250.50	36039
11/21/2005	10:30	1250.75	1251.50	1249.25	1251.00	25869
11/21/2005	10:45	1250.75	1252.75	1250.50	1251.75	39689
11/21/2005	11:00	1251.75	1254.00	1251.75	1253.25	44333
11/21/2005	11:15	1253.50	1254.50	1252.00	1252.50	24067
11/21/2005	11:30	1252.50	1252.75	1251.25	1252.25	20916
11/21/2005	11:45	1252.25	1252.50	1250.50	1251.75	29226
11/21/2005	12:00	1251.75	1252.25	1250.75	1251.50	11844
11/21/2005	12:15	1251.50	1252.00	1250.25	1251.25	10903
11/21/2005	12:30	1251.25	1252.50	1250.25	1251.25	16581
11/21/2005	12:45	1251.00	1252.50	1251.00	1252.25	11479
11/21/2005	13:00	1252.25	1252.75	1251.25	1252.00	9384
11/21/2005	13:15	1252.00	1252.25	1250.75	1252.00	11393
11/21/2005	13:30	1252.00	1252.25	1251.25	1252.00	4142
11/21/2005	13:45	1252.00	1253.25	1251.75	1252.25	11654
11/21/2005	14:00	1252.25	1254.00	1251.75	1253.00	12490
11/21/2005	14:15	1253.25	1253.75	1252.50	1252.75	9557
11/21/2005	14:30	1252.75	1254.00	1252.25	1253.75	9261
11/21/2005	14:45	1254.00	1254.25	1252.25	1253.25	21022
11/21/2005	15:00	1253.25	1253.75	1252.50	1253.00	12813
11/21/2005	15:15	1253.25	1254.75	1252.75	1254.25	22245
11/21/2005	15:30	1254.25	1255.00	1253.25	1254.75	17078
11/21/2005	15:45	1254.75	1258.25	1254.00	1258.25	71459
11/21/2005	16:00	1258.25	1258.25	1256.25	1256.75	46755
11/21/2005	16:15	1257.00	1257.25	1256.50	1257.00	43751
11/21/2005	16:45	1256.75	1257.00	1256.50	1256.75	1330
11/21/2005	17:00	1256.75	1257.00	1256.50	1256.75	638
11/21/2005	17:15	1256.50	1256.75	1256.50	1256.50	89
11/21/2005	17:30	1256.75	1256.75	1256.50	1256.50	126
11/21/2005	18:15	1256.75	1257.00	1256.50	1257.00	142
11/21/2005	18:30	1256.75	1257.00	1256.75	1257.00	92
11/21/2005	18:45	1257.00	1257.00	1256.75	1257.00	64
11/21/2005	19:00	1257.00	1257.25	1257.00	1257.00	264
11/21/2005	19:15	1257.00	1257.00	1256.75	1256.75	137
11/21/2005	19:30	1257.00	1257.25	1256.75	1256.75	427
11/21/2005	19:45	1256.75	1256.75	1256.50	1256.75	84
11/21/2005	20:00	1256.75	1256.75	1256.25	1256.25	732
11/21/2005	20:15	1256.25	1256.50	1256.25	1256.50	174
11/21/2005	20:30	1256.25	1256.50	1256.25	1256.25	176
11/21/2005	20:45	1256.25	1256.25	1255.75	1256.00	683
11/21/2005	21:00	1256.00	1256.25	1256.00	1256.00	36
11/21/2005	21:15	1256.00	1256.25	1256.00	1256.25	65
11/21/2005	21:30	1256.25	1256.50	1256.25	1256.25	44
11/21/2005	21:45	1256.00	1256.25	1256.00	1256.25	69
11/21/2005	22:00	1256.00	1256.00	1256.00	1256.00	18
11/21/2005	22:15	1256.00	1256.25	1256.00	1256.25	194
11/21/2005	22:30	1256.25	1256.50	1255.75	1255.75	327
11/21/2005	22:45	1255.75	1256.00	1255.75	1255.75	25
11/21/2005	23:00	1255.75	1255.75	1255.75	1255.75	25
11/21/2005	23:15	1255.75	1255.75	1255.75	1255.75	25
11/21/2005	23:30	1255.75	1256.00	1255.75	1256.00	59
11/21/2005	23:45	1255.75	1255.75	1255.75	1255.75	60
11/22/2005	00:00	1255.75	1255.75	1255.50	1255.75	329
11/22/2005	00:15	1255.75	1256.00	1255.50	1255.75	189
11/22/2005	00:30	1256.00	1256.00	1255.75	1256.00	122
11/22/2005	00:45	1256.00	1256.00	1256.00	1256.00	35
11/22/2005	01:00	1256.00	1256.25	1256.00	1256.00	55
11/22/2005	01:15	1256.00	1256.00	1255.25	1255.25	134
11/22/2005	01:30	1255.50	1255.75	1255.25	1255.25	160
11/22/2005	01:45	1255.50	1255.50	1255.25	1255.25	112
11/22/2005	02:00	1255.25	1256.00	1255.25	1256.00	103
11/22/2005	02:15	1255.75	1256.00	1255.25	1255.50	164
11/22/2005	02:30	1255.25	1255.75	1255.25	1255.75	59
11/22/2005	02:45	1255.50	1255.50	1255.50	1255.50	136
11/22/2005	03:00	1255.50	1256.25	1255.00	1255.25	565
11/22/2005	03:15	1255.25	1255.50	1255.00	1255.00	701
11/22/2005	03:30	1255.25	1255.50	1254.75	1255.00	978
11/22/2005	03:45	1255.25	1255.50	1254.75	1255.00	662
11/22/2005	04:00	1255.25	1255.25	1254.75	1255.00	728
11/22/2005	04:15	1255.00	1255.75	1255.00	1255.50	625
11/22/2005	04:30	1255.50	1255.50	1255.00	1255.25	287
11/22/2005	04:45	1255.00	1255.25	1254.75	1255.00	473
11/22/2005	05:00	1254.75	1255.25	1254.50	1255.00	771
11/22/2005	05:15	1255.00	1255.25	1254.75	1255.00	509
11/22/2005	05:30	1255.00	1255.00	1254.75	1254.75	741
11/22/2005	05:45	1255.00	1255.25	1254.75	1254.75	461
11/22/2005	06:00	1254.75	1255.00	1254.50	1254.75	415
11/22/2005	06:15	1254.75	1255.25	1254.75	1255.25	332
11/22/2005	06:30	1255.25	1255.25	1254.75	1254.75	286
11/22/2005	06:45	1254.75	1254.75	1254.25	1254.50	1166
11/22/2005	07:00	1254.50	1255.25	1254.50	1254.75	1011
11/22/2005	07:15	1254.50	1255.00	1254.50	1255.00	669
11/22/2005	07:30	1255.00	1255.00	1254.25	1254.50	1489
11/22/2005	07:45	1254.25	1254.75	1254.25	1254.50	1593
11/22/2005	08:00	1254.50	1254.75	1254.25	1254.50	787
11/22/2005	08:15	1254.50	1254.50	1254.00	1254.50	1266
11/22/2005	08:30	1254.25	1254.75	1254.25	1254.50	1409
11/22/2005	08:45	1254.50	1254.75	1253.75	1254.25	2858
11/22/2005	09:00	1254.25	1254.50	1254.00	1254.25	1959
11/22/2005	09:15	1254.25	1255.00	1254.25	1254.50	3233
11/22/2005	09:30	1254.50	1255.00	1254.00	1254.25	5923
11/22/2005	09:45	1254.50	1254.75	1253.00	1254.25	40350
11/22/2005	10:00	1254.00	1254.75	1253.00	1253.25	34368
11/22/2005	10:15	1253.25	1254.75	1253.00	1253.00	29557
11/22/2005	10:30	1253.00	1255.50	1253.00	1255.00	32664
11/22/2005	10:45	1255.00	1256.50	1255.00	1255.75	30503
11/22/2005	11:00	1256.00	1256.00	1255.25	1255.75	11919
11/22/2005	11:15	1255.75	1256.75	1254.50	1255.25	21292
11/22/2005	11:30	1255.25	1255.75	1254.75	1255.25	7044
11/22/2005	11:45	1255.25	1256.00	1255.00	1255.25	6656
11/22/2005	12:00	1255.50	1256.00	1255.25	1255.50	5079
11/22/2005	12:15	1255.75	1256.50	1255.50	1255.75	7980
11/22/2005	12:30	1255.75	1256.00	1255.00	1255.75	7156
11/22/2005	12:45	1255.75	1256.00	1255.25	1255.50	3154
11/22/2005	13:00	1255.50	1256.00	1255.00	1255.50	2831
11/22/2005	13:15	1255.50	1257.75	1255.25	1257.25	23094
11/22/2005	13:30	1257.25	1257.75	1256.00	1256.50	15063
11/22/2005	13:45	1256.50	1256.50	1255.50	1256.00	10258
11/22/2005	14:00	1256.00	1256.50	1255.25	1255.50	6057
11/22/2005	14:15	1255.75	1261.50	1255.25	1260.25	111568
11/22/2005	14:30	1260.25	1260.75	1258.00	1259.50	45299
11/22/2005	14:45	1259.75	1259.75	1258.50	1259.50	18874
11/22/2005	15:00	1259.25	1262.50	1259.25	1262.50	64874
11/22/2005	15:15	1262.50	1264.00	1261.50	1263.50	57130
11/22/2005	15:30	1263.50	1263.75	1261.25	1262.25	35587
11/22/2005	15:45	1262.50	1263.50	1261.50	1263.50	36036
11/22/2005	16:00	1263.25	1264.00	1262.25	1262.50	64510
11/22/2005	16:15	1262.50	1262.50	1261.50	1262.00	42600
11/22/2005	16:30	1262.00	1262.00	1262.00	1262.00	13
11/22/2005	16:45	1261.75	1261.75	1261.25	1261.25	1661
11/22/2005	17:00	1261.25	1261.50	1261.25	1261.50	393
11/22/2005	17:15	1261.50	1261.75	1261.25	1261.50	169
11/22/2005	17:30	1261.50	1261.75	1261.25	1261.75	220
11/22/2005	18:15	1261.75	1261.75	1261.50	1261.75	175
11/22/2005	18:30	1261.50	1261.75	1261.50	1261.75	150
11/22/2005	18:45	1261.75	1262.00	1261.50	1261.75	41
11/22/2005	19:00	1261.75	1261.75	1261.50	1261.50	3
11/22/2005	19:15	1261.50	1261.50	1261.25	1261.25	257
11/22/2005	19:30	1261.25	1261.75	1261.25	1261.50	86
11/22/2005	19:45	1261.50	1261.50	1261.50	1261.50	8
11/22/2005	20:00	1261.75	1261.75	1261.75	1261.75	1
11/22/2005	20:15	1261.50	1261.75	1261.50	1261.75	36
11/22/2005	20:30	1261.75	1261.75	1261.50	1261.50	20
11/22/2005	20:45	1261.75	1261.75	1261.50	1261.50	101
11/22/2005	21:00	1261.75	1261.75	1261.25	1261.25	110
11/22/2005	21:15	1261.25	1261.50	1261.25	1261.50	32
11/22/2005	21:30	1261.50	1261.50	1261.50	1261.50	50
11/22/2005	21:45	1261.75	1262.00	1261.75	1261.75	211
11/22/2005	22:00	1261.75	1261.75	1261.25	1261.25	173
11/22/2005	22:15	1261.50	1261.75	1261.25	1261.50	32
11/22/2005	22:30	1261.25	1261.75	1261.25	1261.50	37
11/22/2005	22:45	1261.50	1261.50	1261.50	1261.50	4
11/22/2005	23:00	1261.50	1261.50	1261.25	1261.25	28
11/22/2005	23:15	1261.25	1261.50	1261.00	1261.25	167
11/22/2005	23:30	1261.50	1261.50	1261.25	1261.25	15
11/22/2005	23:45	1261.50	1261.50	1261.25	1261.50	114
11/23/2005	00:00	1261.50	1261.50	1261.25	1261.50	7
11/23/2005	00:15	1261.50	1261.50	1261.25	1261.25	3
11/23/2005	00:30	1261.50	1261.50	1261.25	1261.25	5
11/23/2005	00:45	1261.25	1261.25	1261.25	1261.25	17
11/23/2005	01:00	1261.50	1261.50	1261.25	1261.50	22
11/23/2005	01:15	1261.50	1261.75	1261.25	1261.50	75
11/23/2005	01:30	1261.50	1261.75	1261.50	1261.75	96
11/23/2005	01:45	1261.75	1261.75	1261.50	1261.75	100
11/23/2005	02:00	1261.75	1261.75	1261.50	1261.75	64
11/23/2005	02:15	1261.75	1262.00	1261.75	1261.75	595
11/23/2005	02:30	1261.75	1262.25	1261.50	1262.00	466
